Ticker,Event_ID,Ticker_BB,Company_Name,Fiscal_Year,Fiscal_Quarter,Fiscal_Quarter_BB,Mgmt_Guidance_Date,Earnings_Announcement_Date,Announcement_Time,Mgmt_Guidance_EPS,Mgmt_Guidance_Type,Guidance_Range_Low,Guidance_Range_High,Analyst_Consensus_EPS,Num_Analysts,Disagreement_Gap,Disagreement_Pct,Actual_EPS,Surprise_EPS,Surprise_Pct,EPS_Beat_Miss,CAR_0_1,CAR_2_60,BHAR_2_60,Market_Cap,Sector,Std_Actual_EPS,Std_Guidance_EPS,Std_Consensus_EPS,Std_Disagreement_Gap,Std_Disagreement_Pct,Std_Surprise_EPS,Std_Surprise_Pct,CAR_2_5,CAR_2_10,CAR_2_20,CAR_2_30,CAR_2_3,CAR_2_7,CAR_2_15
AIG US,AIG US|45504,AIG US Equity,American International Group I,2024,Q2 24 ,2024Q2,,2024-07-31,22:16,-6.015731,,,,1.318,,-7.333731,-5.5642875569044,1.16,-0.1580000000000001,-0.1198786039453718,Miss,-0.0539589999999999,-0.02319,-0.0284242429898164,52436.4094,Financials,0.014681685862549,-0.0761388558410327,0.0166814327300341,-0.0928202885710669,-5.5642875569044,-0.0019997468674851,-0.1198786039453718,-0.05826700000000001,-0.025369000000000013,-0.018832,-0.050703,-0.06439600000000001,-0.037273000000000014,-0.005667000000000012
ALB US,ALB US|45504,ALB US Equity,Albemarle Corp,2024,Q2 24 ,2024Q2,,2024-07-31,22:15,-1.96,,,,0.481,,-2.441,-5.074844074844075,0.04,-0.441,-0.9168399168399168,Miss,0.004983,-0.0078029999999999,-0.0545833461866878,10872.4665,Materials,0.0004323856880337,-0.0211868987136525,0.0051994378986055,-0.0263863366122581,-5.074844074844075,-0.0047670522105718,-0.9168399168399168,-0.15990300000000002,-0.23680300000000004,-0.069713,-0.0510109999999999,-0.10622000000000001,-0.127066,-0.03518900000000005
TT US,TT US|45504,TT US Equity,Trane Technologies PLC,2024,Q2 24 ,2024Q2,,2024-07-31,12:30,3.33,,,,3.087,,0.2429999999999998,0.0787172011661807,3.3,0.2129999999999996,0.0689990281827015,Beat,0.011514,0.1123499999999999,0.1226843859726678,74431.4715,Industrials,0.010035580695192,0.0101268132469665,0.0093878295775932,0.0007389836693732,0.0787172011661807,0.0006477511175987,0.0689990281827016,-0.028501000000000005,0.03855,0.0289469999999999,0.0517949999999999,-0.057954000000000006,-0.00025800000000000475,0.055989
GLW US,GLW US|45503,GLW US Equity,Corning Inc,2024,Q2 24 ,2024Q2,,2024-07-30,13:10,0.12,,,,0.47,,-0.35,-0.7446808510638298,0.47,0.0,0.0,Meet,-0.073005,0.1171409999999999,0.1274593407527757,36560.5084,Information Technology,0.011012183692596,0.0028116213683223,0.011012183692596,-0.0082005623242736,-0.7446808510638299,0.0,0.0,-0.041930999999999996,-0.004450000000000001,0.04223,0.0455439999999999,-0.026723,-0.034374999999999996,0.019610999999999996
HOLX US,HOLX US|45502,HOLX US Equity,Hologic Inc,2024,Q3 24 ,2024Q3,,2024-07-29,22:01,0.83,,,,1.016,,-0.186,-0.1830708661417323,1.06,0.044,0.0433070866141732,Beat,0.053013,-0.093572,-0.0967667112894589,18350.4294,Health Care,0.0134808597227521,0.0105557675187587,0.012921276866336,-0.0023655093475772,-0.1830708661417323,0.0005595828564161,0.0433070866141732,-0.0014409999999999996,-0.008182999999999998,-0.06848,-0.020214,0.008575000000000001,-0.00714,-0.013221999999999998
HIG US,HIG US|45498,HIG US Equity,Hartford Insurance Group Inc/T,2024,Q2 24 ,2024Q2,,2024-07-25,22:15,2.48,,,,2.25,,0.2299999999999999,0.1022222222222222,2.5,0.25,0.1111111111111111,Beat,0.0691379999999999,0.043442,0.0469449473432324,30149.3026,Financials,0.0245242299391799,0.0243280360996664,0.0220718069452619,0.0022562291544045,0.1022222222222221,0.0024524229939179,0.111111111111111,0.00013299999999999944,-0.019454,-0.0032639999999999,0.0544819999999999,0.019547,-0.043601,0.005887
FISV US,FISV US|45497,FISV US Equity,Fiserv Inc,2024,Q2 24 ,2024Q2,,2024-07-24,13:01,1.53,,,,2.103,,-0.5730000000000002,-0.2724679029957204,2.13,0.0269999999999996,0.01283880171184,Beat,0.0213729999999999,0.155204,0.1816604148104228,91989.7165,Financials,0.0135478946698893,0.009731586312174,0.0133761607937921,-0.0036445744816181,-0.2724679029957205,0.0001717338760971,0.01283880171184,0.047788,0.0025280000000000016,0.0346669999999999,0.079556,0.04251,0.019155,0.051751
IP US,IP US|45497,IP US Equity,International Paper Co,2024,Q2 24 ,2024Q2,,2024-07-24,13:00,1.43,,,,0.436,,0.994,2.279816513761468,0.55,0.114,0.261467889908257,Beat,0.034813,-0.032721,-0.0372493960321105,15949.5003,Materials,0.0119773519163763,0.0311411149825783,0.0094947735191637,0.0216463414634146,2.279816513761468,0.0024825783972125,0.261467889908257,0.005934999999999998,-0.041656,0.0109439999999999,0.0174189999999999,0.009176999999999998,-0.005635000000000003,-0.00046999999999999473
CCI US,CCI US|45490,CCI US Equity,Crown Castle Inc,2024,Q2 24 ,2024Q2,,2024-07-17,22:07,0.58,,,,1.572,,-0.992,-0.6310432569974556,1.54,-0.032,-0.0203562340966921,Miss,0.032794,0.0277469999999999,0.0273458570643172,45146.963,Real Estate,0.0148219441770933,0.0055822906641,0.0151299326275264,-0.0095476419634263,-0.6310432569974556,-0.0003079884504331,-0.020356234096692,0.004213999999999999,0.047275,0.0637919999999999,0.0677029999999999,-0.010468,0.023639999999999998,0.059629999999999996
OMC US,OMC US|45489,OMC US Equity,Omnicom Group Inc,2024,Q2 24 ,2024Q2,,2024-07-16,22:02,1.67,,,,1.913,,-0.2430000000000001,-0.127025614218505,1.95,0.0369999999999999,0.0193413486670151,Beat,-0.0155729999999999,0.080162,0.0841324600566255,18359.4067,Communication Services,0.0208,0.0178133333333333,0.0204053333333333,-0.002592,-0.1270256142185049,0.0003946666666666,0.019341348667015,0.008302,0.06884,0.0597159999999999,0.072946,-0.005607999999999999,0.020479,0.0010100000000000074
FAST US,FAST US|45485,FAST US Equity,Fastenal Co,2024,Q2 24 ,2024Q2,,2024-07-12,12:50,0.255,,,,0.257,,-0.002,-0.0077821011673151,0.26,0.003,0.0116731517509727,Beat,0.047867,0.0174439999999999,0.015986648188599,36732.6181,Industrials,0.0081034751441483,0.0079476390836839,0.0080099735078697,-6.233442418575666e-05,-0.0077821011673151,9.3501636278635e-05,0.0116731517509727,0.0013670000000000036,0.043473,0.0367559999999999,0.0085499999999999,0.031598,0.001547000000000004,3.899999999999867e-05
CCL US,CCL US|45468,CCL US Equity,Carnival Corp,2024,Q2 24 ,2024Q2,,2024-06-25,15:15,0.07,,,,-0.017,,0.087,5.11764705882353,0.11,0.127,7.470588235294117,Beat,0.112605,-0.031015,-0.0504218818571911,20495.3025,Consumer Discretionary,0.0067114093959731,0.0042708968883465,-0.0010372178157413,0.0053081147040878,5.117647058823529,0.0077486272117144,7.470588235294117,-0.043447,-0.032705,0.0041399999999999,-0.208581,0.018976,-0.063465,0.005999999999999998
DRI US,DRI US|45463,DRI US Equity,Darden Restaurants Inc,2024,Q4 24 ,2024Q4,,2024-06-20,13:00,2.580402,,,,2.615,,-0.0345980000000003,-0.0132305927342257,2.65,0.0349999999999997,0.0133843212237092,Beat,0.012817,0.020265,0.0176451783025899,18137.7856,Consumer Discretionary,0.0174387996841274,0.01698079757831,0.0172084759147144,-0.0002276783364043,-0.0132305927342257,0.000230323769413,0.0133843212237093,-0.00754,-0.053647999999999994,-0.067036,-0.0296239999999999,-0.001203,-0.032558000000000004,-0.06333699999999999
WDAY US,WDAY US|45435,WDAY US Equity,Workday Inc,2025,Q1 25 ,2025Q1,,2024-05-23,22:01,0.4,,,,1.577,,-1.177,-0.7463538363982245,1.74,0.163,0.1033608116677235,Beat,-0.149033,0.005707,0.0001586641821289,68943.8755,Information Technology,0.0066953978759427,0.001539171925504,0.0060681853162998,-0.0045290133907957,-0.7463538363982245,0.0006272125596429,0.1033608116677236,-0.04291400000000001,-0.02356500000000001,-0.035638,-0.038821,-0.04267800000000001,-0.04447,-0.05172
WMB US,WMB US|45418,WMB US Equity,Williams Cos Inc/The,2024,Q1 24 ,2024Q1,,2024-05-06,22:15,0.52,,,,0.482,,0.038,0.0788381742738589,0.59,0.1079999999999999,0.2240663900414937,Beat,-0.000384,0.052609,0.0538633275871811,47116.4934,Energy,0.0152573054047064,0.0134471166278769,0.0124644427204551,0.0009826739074217,0.0788381742738589,0.0027928626842513,0.2240663900414937,0.014002,0.058170999999999994,0.034834,0.0213759999999999,0.011981,0.034377,0.03997999999999999
IR US,IR US|45414,IR US Equity,Ingersoll Rand Inc,2024,Q1 24 ,2024Q1,,2024-05-02,22:30,0.5,,,,0.689,,-0.1889999999999999,-0.2743105950653119,0.78,0.091,0.1320754716981133,Beat,-0.089384,0.064058,0.0617191206816318,37519.5466,Industrials,0.0083870967741935,0.0053763440860215,0.0074086021505376,-0.0020322580645161,-0.2743105950653119,0.0009784946236559,0.1320754716981132,0.048551,0.053406,0.041913,-0.0023779999999999,0.035779,0.04680599999999999,0.093513
CTRA US,CTRA US|45414,CTRA US Equity,Coterra Energy Inc,2024,Q1 24 ,2024Q1,,2024-05-02,22:05,0.47,,,,0.415,,0.0549999999999999,0.1325301204819277,0.51,0.095,0.2289156626506024,Beat,0.025462,-0.135402,-0.1371053866904487,20232.2144,Energy,0.0189520624303233,0.0174656261612783,0.0154217762913415,0.0020438498699368,0.1325301204819275,0.0035302861389817,0.2289156626506024,0.010759,0.0014639999999999957,-0.009943,-0.103195,-0.003848,-0.007549000000000002,-0.032199000000000005
EXPE US,EXPE US|45414,EXPE US Equity,Expedia Group Inc,2024,Q1 24 ,2024Q1,,2024-05-02,22:01,-0.99,,,,-0.243,,-0.747,-3.074074074074074,0.21,0.4529999999999999,1.8641975308641967,Beat,-0.15214,0.0317999999999999,0.0266014066010005,18145.4454,Consumer Discretionary,0.001577287066246,-0.0074357818837314,-0.0018251464623704,-0.0056106354213609,-3.074074074074075,0.0034024335286164,1.8641975308641976,-0.024080999999999998,-0.015827,-0.050647,0.020191,-0.020823,-0.022833,-0.041878
HOLX US,HOLX US|45414,HOLX US Equity,Hologic Inc,2024,Q2 24 ,2024Q2,,2024-05-02,22:01,0.72,,,,0.975,,-0.255,-0.2615384615384615,1.03,0.055,0.0564102564102564,Beat,-0.018303,-0.03662,-0.0388682384582044,17905.3204,Health Care,0.0135028841111693,0.0094389092815941,0.0127818563188253,-0.0033429470372312,-0.2615384615384615,0.0007210277923439,0.0564102564102563,-0.010335,-0.020846999999999997,-0.0667439999999999,-0.1234699999999999,-0.005731,-0.012665000000000001,-0.033659999999999995
CHD US,CHD US|45414,CHD US Equity,Church & Dwight Co Inc,2024,Q1 24 ,2024Q1,,2024-05-02,12:55,0.94,,,,0.873,,0.0669999999999999,0.0767468499427261,0.96,0.0869999999999999,0.0996563573883161,Beat,-0.023155,-0.111301,-0.1128714272489337,25917.3211,Consumer Staples,0.0090344438170525,0.0088462262375305,0.0082156973461321,0.0006305288913984,0.076746849942726,0.0008187464709203,0.099656357388316,0.008949,0.00816,-0.018545,-0.041544,0.007823,0.009887,0.005774999999999999
AWK US,AWK US|45413,AWK US Equity,American Water Works Co Inc,2024,Q1 24 ,2024Q1,,2024-05-01,22:32,0.95,,,,0.98,,-0.03,-0.0306122448979592,0.95,-0.03,-0.0306122448979592,Miss,0.023808,0.059792,0.0618585193393352,23822.4707,Utilities,0.007766514061478,0.007766514061478,0.0080117724002616,-0.0002452583387835,-0.0306122448979591,-0.0002452583387835,-0.0306122448979591,0.0539,0.066349,-0.0248709999999999,-0.0387509999999999,0.033881,0.073599,0.06639400000000001
AIG US,AIG US|45413,AIG US Equity,American International Group I,2024,Q1 24 ,2024Q1,,2024-05-01,22:16,1.749254,,,,1.667,,0.082254,0.0493425314937012,1.77,0.1029999999999999,0.0617876424715056,Beat,0.031129,-0.100904,-0.1063300047150378,50761.3346,Financials,0.0235028548665515,0.023227380161997,0.0221351746116053,0.0010922055503917,0.0493425314937012,0.0013676802549462,0.0617876424715057,0.022869999999999998,0.010542,-0.0319619999999999,-0.1235619999999999,0.023851999999999998,0.025623999999999997,0.011172999999999999
ALB US,ALB US|45413,ALB US Equity,Albemarle Corp,2024,Q1 24 ,2024Q1,,2024-05-01,22:15,-0.08,,,,0.3,,-0.38,-1.2666666666666668,0.26,-0.0399999999999999,-0.1333333333333332,Miss,0.036335,-0.36667,-0.3471129924511716,14139.3943,Materials,0.0021610838666777,-0.0006649488820546,0.002493558307705,-0.0031585071897597,-1.2666666666666666,-0.0003324744410273,-0.1333333333333332,0.040868999999999996,0.02149800000000001,-0.041367,-0.21188,0.043267,0.035127000000000005,0.013506000000000011
VTR US,VTR US|45413,VTR US Equity,Ventas Inc,2024,Q1 24 ,2024Q1,,2024-05-01,22:10,-0.04,,,,0.742,,-0.782,-1.0539083557951483,0.78,0.038,0.0512129380053908,Beat,0.038679,0.084615,0.0931823180800466,17891.2819,Real Estate,0.0176151761517615,-0.000903342366757,0.0167570009033423,-0.0176603432700993,-1.0539083557951483,0.0008581752484191,0.0512129380053907,0.026167000000000003,0.052736000000000005,0.024702,0.0082139999999999,0.017889000000000002,0.028696000000000003,0.047841
MPWR US,MPWR US|45413,MPWR US Equity,Monolithic Power Systems Inc,2024,Q1 24 ,2024Q1,,2024-05-01,22:01,1.9,,,,2.649,,-0.7490000000000001,-0.2827482068705172,2.81,0.161,0.0607776519441298,Beat,0.061674,0.047617,0.0316589773069493,32570.2671,Information Technology,0.004198228078825,0.0028386595550774,0.0039576890323158,-0.0011190294772384,-0.2827482068705172,0.0002405390465091,0.0607776519441298,0.0023899999999999963,0.041752,0.011427,0.069755,0.028569,-0.012850000000000004,0.068216
EL US,EL US|45413,EL US Equity,Estee Lauder Cos Inc/The,2024,Q3 24 ,2024Q3,,2024-05-01,12:45,0.92,,,,0.479,,0.441,0.920668058455115,0.97,0.491,1.025052192066806,Beat,-0.078109,-0.361494,-0.3316681887080026,52591.6338,Consumer Staples,0.0066116829118669,0.006270874514348,0.0032649444482312,0.0030059300661168,0.9206680584551152,0.0033467384636357,1.025052192066806,-0.040561,0.008641,-0.137674,-0.23106,-0.036334,-0.021535,-0.029568999999999998
GLW US,GLW US|45412,GLW US Equity,Corning Inc,2024,Q1 24 ,2024Q1,,2024-04-30,13:10,0.25,,,,0.353,,-0.1029999999999999,-0.291784702549575,0.38,0.027,0.0764872521246459,Beat,0.072465,0.189035,0.2151548304517194,27183.1015,Information Technology,0.0119572057898049,0.0078665827564505,0.0111076148521082,-0.0032410320956576,-0.2917847025495751,0.0008495909376966,0.076487252124646,-0.0017460000000000015,0.043359,0.010981,0.057295,0.007155999999999999,0.021471999999999998,0.08659700000000001
TT US,TT US|45412,TT US Equity,Trane Technologies PLC,2024,Q1 24 ,2024Q1,,2024-04-30,12:30,1.92,,,,1.647,,0.2729999999999999,0.1657559198542804,1.94,0.2929999999999999,0.1778992106860958,Beat,0.066462,-0.0062569999999999,-0.0126806364993083,68316.9493,Industrials,0.0064481818786146,0.0063817057767732,0.0054743069866383,0.0009073987901349,0.1657559198542805,0.0009738748919763,0.1778992106860959,0.034298999999999996,0.04734599999999999,-0.0259429999999999,-0.021401,0.013638,0.055785,0.06441299999999998
HIG US,HIG US|45407,HIG US Equity,Hartford Insurance Group Inc/T,2024,Q1 24 ,2024Q1,,2024-04-25,22:15,2.51,,,,2.465,,0.0449999999999999,0.0182555780933062,2.34,-0.125,-0.050709939148073,Miss,-0.051627,0.017107,0.0167330409759987,29688.255,Financials,0.0234328059282996,0.0251351892649709,0.0246845583817344,0.0004506308832365,0.0182555780933062,-0.0012517524534348,-0.050709939148073,0.022902,0.061766,0.021382,0.01292,0.016718999999999998,0.039672,0.07030000000000002
RMD US,RMD US|45407,RMD US Equity,ResMed Inc,2024,Q3 24 ,2024Q3,,2024-04-25,22:05,2.04,,,,1.928,,0.1120000000000001,0.0580912863070539,2.13,0.2019999999999999,0.1047717842323651,Beat,0.1812289999999999,-0.1398819999999999,-0.1536946422353828,26993.7746,Health Care,0.0115899444988573,0.0111002285341168,0.0104908042224398,0.000609424311677,0.058091286307054,0.0010991402764174,0.104771784232365,0.0006469999999999983,-0.0028460000000000013,-0.0605139999999999,-0.078426,-0.018724,-0.004900000000000002,0.012052999999999998
IP US,IP US|45407,IP US Equity,International Paper Co,2024,Q1 24 ,2024Q1,,2024-04-25,12:45,0.16,,,,0.225,,-0.065,-0.2888888888888889,0.17,-0.0549999999999999,-0.2444444444444444,Miss,-0.0228499999999999,0.2388569999999999,0.2793225398339822,11958.2992,Materials,0.0049375544583212,0.0046471100784199,0.0065349985477781,-0.0018878884693581,-0.2888888888888889,-0.0015974440894568,-0.2444444444444444,0.058039,0.166395,0.2486069999999999,0.257712,0.033284999999999995,0.08880500000000001,0.184368
XEL US,XEL US|45407,XEL US Equity,Xcel Energy Inc,2024,Q1 24 ,2024Q1,,2024-04-25,12:05,0.88,,,,0.773,,0.1069999999999999,0.1384217335058214,0.88,0.1069999999999999,0.1384217335058214,Beat,-0.030538,-0.041171,-0.0465273610433791,30716.7688,Utilities,0.0159045725646123,0.0159045725646123,0.0139707211277787,0.0019338514368335,0.1384217335058215,0.0019338514368335,0.1384217335058215,-0.003013,0.023715999999999997,-0.031465,-0.0337979999999999,-0.00413,0.007566999999999999,0.034748999999999995
FISV US,FISV US|45405,FISV US Equity,Fiserv Inc,2024,Q1 24 ,2024Q1,,2024-04-23,13:01,1.24,,,,1.789,,-0.5489999999999999,-0.3068753493571827,1.88,0.0909999999999999,0.0508664058133035,Beat,0.0118759999999999,-0.081229,-0.0890265126072686,87607.9216,Financials,0.0126344086021505,0.0083333333333333,0.0120228494623655,-0.0036895161290322,-0.3068753493571827,0.0006115591397849,0.0508664058133034,0.0030289999999999987,0.005939999999999997,-0.045417,-0.074737,0.023792,-0.019845,0.010185999999999997
CCI US,CCI US|45399,CCI US Equity,Crown Castle Inc,2024,Q1 24 ,2024Q1,,2024-04-17,22:15,0.72,,,,1.698,,-0.978,-0.5759717314487632,1.71,0.012,0.0070671378091872,Beat,0.012428,-0.065965,-0.0752363508795701,40827.4939,Real Estate,0.018199233716475,0.0076628352490421,0.0180715197956577,-0.0104086845466155,-0.5759717314487632,0.0001277139208173,0.0070671378091872,0.011321999999999999,0.009647,0.0348899999999999,0.0103379999999999,0.007533999999999999,-0.008253,0.03157199999999999
OMC US,OMC US|45398,OMC US Equity,Omnicom Group Inc,2024,Q1 24 ,2024Q1,,2024-04-16,22:03,1.61,,,,1.554,,0.056,0.036036036036036,1.67,0.1159999999999998,0.0746460746460745,Beat,0.0287469999999999,-0.118485,-0.1273849134930538,17928.2405,Communication Services,0.0184428492545554,0.0177802319160684,0.0171617890668139,0.0006184428492545,0.036036036036036,0.0012810601877415,0.0746460746460746,0.019178999999999998,0.005179000000000003,-0.0002429999999999,-0.0622999999999999,0.0019639999999999987,0.045465000000000005,0.025254000000000006
FAST US,FAST US|45393,FAST US Equity,Fastenal Co,2024,Q1 24 ,2024Q1,,2024-04-11,12:50,0.26,,,,0.268,,-0.008,-0.0298507462686567,0.26,-0.008,-0.0298507462686567,Miss,-0.049904,-0.189682,-0.1890012050434036,42776.2823,Industrials,0.0069574525020069,0.0069574525020069,0.0071715279636071,-0.0002140754616002,-0.0298507462686568,-0.0002140754616002,-0.0298507462686568,-0.04251,-0.027269999999999996,-0.0532439999999999,-0.091637,-0.023693,-0.043248999999999996,-0.027955999999999995
CCL US,CCL US|45378,CCL US Equity,Carnival Corp,2024,Q1 24 ,2024Q1,,2024-03-27,14:15,-0.17,,,,-0.172,,0.0019999999999999,0.011627906976744,-0.14,0.0319999999999999,0.1860465116279068,Beat,-0.04995,-0.0522,-0.0715069691145855,21287.4652,Consumer Discretionary,-0.008220786846741,-0.0099823840281855,-0.0100998238402818,0.0001174398120962,0.0116279069767439,0.0018790369935408,0.1860465116279067,-0.08016299999999998,-0.08482799999999999,-0.0300709999999999,-0.1035039999999999,-0.052865999999999996,-0.04046499999999998,-0.13777099999999998
DRI US,DRI US|45372,DRI US Equity,Darden Restaurants Inc,2024,Q3 24 ,2024Q3,,2024-03-21,12:00,2.62,,,,2.621,,-0.0009999999999998,-0.0003815337657382,2.62,-0.0009999999999998,-0.0003815337657382,Miss,-0.0554079999999999,-0.1430749999999999,-0.1405869166488701,20846.7397,Consumer Discretionary,0.0150074464428915,0.0150074464428915,0.0150131744758849,-5.728032993469051e-06,-0.0003815337657382,-5.728032993469051e-06,-0.0003815337657382,0.012622000000000001,-0.053485,-0.0187729999999999,-0.0721439999999999,-0.009679,-0.006332999999999998,-0.066255
WDAY US,WDAY US|45348,WDAY US Equity,Workday Inc,2024,Q4 24 ,2024Q4,,2024-02-26,22:01,4.52,,,,1.467,,3.0529999999999995,2.081117927743694,1.57,0.1029999999999999,0.0702113156100886,Beat,-0.033206,-0.1720359999999999,-0.1693431425078176,80446.44,Information Technology,0.0051327317902445,0.0147770367464365,0.0047959984307571,0.0099810383156793,2.081117927743694,0.0003367333594873,0.0702113156100885,-0.075364,-0.098364,-0.09365,-0.1093179999999999,-0.001321,-0.09765399999999999,-0.07614099999999999
CTRA US,CTRA US|45344,CTRA US Equity,Coterra Energy Inc,2023,Q4 23 ,2023Q4,,2024-02-22,22:05,0.55,,,,0.553,,-0.003,-0.0054249547920434,0.52,-0.033,-0.0596745027124774,Miss,-0.028339,0.049744,0.0504145995835774,19677.3346,Energy,0.0198776758409785,0.0210244648318042,0.0211391437308868,-0.0001146788990825,-0.0054249547920434,-0.0012614678899082,-0.0596745027124774,-0.0075330000000000015,0.007492000000000001,0.0308789999999999,0.070855,6.000000000000363e-06,0.020249999999999997,0.032156
IR US,IR US|45337,IR US Equity,Ingersoll Rand Inc,2023,Q4 23 ,2023Q4,,2024-02-15,22:30,0.56853,,,,0.768,,-0.19947,-0.2597265625,0.86,0.0919999999999999,0.1197916666666666,Beat,0.0327639999999999,-0.021714,-0.0272313620932702,35010.8905,Industrials,0.0099433460515666,0.006573361082206,0.0088796392646548,-0.0023062781824488,-0.2597265625000001,0.0010637067869117,0.1197916666666666,0.012787000000000005,0.025034000000000004,-0.0108779999999999,-0.001036,-0.005149999999999995,0.011141000000000005,0.011653000000000004
AWK US,AWK US|45336,AWK US Equity,American Water Works Co Inc,2023,Q4 23 ,2023Q4,,2024-02-14,22:31,0.88,,,,0.824,,0.056,0.0679611650485437,0.88,0.056,0.0679611650485437,Beat,0.021404,0.0360899999999999,0.0350472570716455,23321.7645,Utilities,0.0073468024711971,0.0073468024711971,0.0068792786775755,0.0004675237936216,0.0679611650485437,0.0004675237936216,0.0679611650485437,-0.037240999999999996,-0.046682999999999995,-0.071912,-0.060814,-0.025105,-0.056118,-0.04556299999999999
VTR US,VTR US|45336,VTR US Equity,Ventas Inc,2023,Q4 23 ,2023Q4,,2024-02-14,22:15,-0.23,,,,0.755,,-0.985,-1.304635761589404,0.76,0.005,0.0066225165562913,Beat,-0.020875,0.052716,0.0499060530831434,17893.8718,Real Estate,0.0170901731504385,-0.0051720260850011,0.0169777378007645,-0.0221497638857656,-1.304635761589404,0.0001124353496739,0.0066225165562913,-0.0022410000000000012,-0.043505,-0.060278,-0.047566,-0.026632,-0.027600000000000003,-0.013180999999999998
ALB US,ALB US|45336,ALB US Equity,Albemarle Corp,2023,Q4 23 ,2023Q4,,2024-02-14,22:05,-5.26,,,,1.141,,-6.401,-5.609991235758106,1.85,0.7090000000000001,0.6213847502191061,Beat,0.030892,0.128655,0.0797564715372223,13167.0371,Materials,0.016488413547237,-0.0468805704099821,0.0101693404634581,-0.0570499108734402,-5.609991235758106,0.0063190730837789,0.6213847502191059,0.00930200000000001,0.166422,0.033268,0.11266,-0.02006299999999999,0.03741300000000001,0.07524000000000002
WMB US,WMB US|45336,WMB US Equity,Williams Cos Inc/The,2023,Q4 23 ,2023Q4,,2024-02-14,13:00,0.934229,,,,0.451,,0.4832289999999999,1.071461197339246,0.48,0.0289999999999999,0.06430155210643,Beat,-0.010405,0.120047,0.1310060963750985,41409.6148,Energy,0.0141010575793184,0.0274450352526439,0.0132491186839012,0.0141959165687426,1.0714611973392458,0.0008519388954171,0.06430155210643,0.020736,0.050365999999999994,0.063979,0.09897,-0.0023190000000000003,0.015585000000000002,0.063082
AIG US,AIG US|45335,AIG US Equity,American International Group I,2023,Q4 23 ,2023Q4,,2024-02-13,22:16,0.122594,,,,1.634,,-1.5114059999999998,-0.9249730722154222,1.79,0.1560000000000001,0.0954712362301102,Beat,-0.004174,0.116396,0.1256528409998141,48953.2731,Financials,0.0256704431378172,0.001758124193317,0.0234332425068119,-0.0216751183134949,-0.9249730722154222,0.0022372006310053,0.0954712362301102,-0.006557999999999998,0.04718699999999999,0.0592909999999999,0.0801039999999999,0.012639000000000001,0.031683,0.08021299999999999
EXPE US,EXPE US|45330,EXPE US Equity,Expedia Group Inc,2023,Q4 23 ,2023Q4,,2024-02-08,22:00,0.96,,,,1.686,,-0.726,-0.4306049822064057,1.72,0.034,0.0201660735468564,Beat,-0.151402,0.0303169999999999,0.0273110692925366,21435.3901,Consumer Discretionary,0.0111413395517554,0.0062184220753983,0.0109211037699183,-0.00470268169452,-0.4306049822064057,0.000220235781837,0.0201660735468564,0.055643,0.040506,0.0158339999999999,0.0021759999999999,0.028273,0.037437,0.044613
MPWR US,MPWR US|45329,MPWR US Equity,Monolithic Power Systems Inc,2023,Q4 23 ,2023Q4,,2024-02-07,22:01,2.02,,,,2.852,,-0.8319999999999999,-0.2917251051893407,2.88,0.028,0.0098176718092566,Beat,0.152702,-0.1110709999999999,-0.1203300237200322,30327.3378,Information Technology,0.0045499067901039,0.003191254068059,0.0045056715852001,-0.0013144175171411,-0.2917251051893407,4.423520490378849e-05,0.0098176718092566,0.012954,0.008888999999999994,0.0130809999999999,-0.128288,-0.009152,-0.006822,-0.019495000000000005
OMC US,OMC US|45328,OMC US Equity,Omnicom Group Inc,2023,Q4 23 ,2023Q4,,2024-02-06,22:02,2.15,,,,2.177,,-0.0270000000000001,-0.0124023886081764,2.2,0.0230000000000001,0.0105649977032614,Beat,-0.038454,0.0723349999999999,0.0722144936838395,17576.5543,Communication Services,0.0247747747747747,0.0242117117117117,0.0245157657657657,-0.000304054054054,-0.0124023886081765,0.000259009009009,0.0105649977032614,-0.013122000000000003,0.027137,0.0256189999999999,0.050041,-0.019957,0.008965999999999995,0.021350000000000004
FISV US,FISV US|45328,FISV US Equity,Fiserv Inc,2023,Q4 23 ,2023Q4,,2024-02-06,13:01,1.45,,,,2.152,,-0.7020000000000002,-0.3262081784386618,2.19,0.0379999999999998,0.0176579925650556,Beat,-0.0203399999999999,0.057991,0.0582648496846234,86516.771,Financials,0.0151925078043704,0.0100589663544918,0.014928893513701,-0.0048699271592091,-0.3262081784386617,0.0002636142906694,0.0176579925650556,0.006116000000000001,0.034266000000000005,0.030871,0.0388009999999999,0.010623,0.036766,0.03667700000000001
EL US,EL US|45327,EL US Equity,Estee Lauder Cos Inc/The,2024,Q2 24 ,2024Q2,,2024-02-05,12:45,0.87,,,,0.55,,0.3199999999999999,0.5818181818181817,0.88,0.3299999999999999,0.5999999999999999,Beat,0.094243,-0.015738,-0.0276790279264751,47994.3851,Consumer Staples,0.0065612883984491,0.0064867283030122,0.0041008052490307,0.0023859230539815,0.5818181818181819,0.0024604831494184,0.6,-0.0012599999999999903,-0.006179999999999993,-0.012422,-0.038043,-0.03744599999999999,-0.023513999999999993,0.018030000000000008
